2022-12-19 00:17:18,491 - INFO - app.main - ---Starting App---
2022-12-19 00:37:19,353 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-19 00:37:19,904 - INFO - sqlalchemy.engine.Engine - select version()
2022-12-19 00:37:19,905 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2022-12-19 00:37:19,916 - INFO - sqlalchemy.engine.Engine - select current_schema()
2022-12-19 00:37:19,917 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2022-12-19 00:37:19,937 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2022-12-19 00:37:19,937 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2022-12-19 00:37:19,948 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-19 00:37:19,949 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-19 00:37:19,968 - INFO - sqlalchemy.engine.Engine - [generated in 0.00032s] (100, 0)
2022-12-19 00:37:20,004 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-19 00:51:02,480 - INFO - app.main - ---Starting App---
2022-12-19 00:51:02,611 - INFO - uvicorn.error - Started server process [10]
2022-12-19 00:51:02,612 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:51:02,613 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:53:01,528 - INFO - app.main - ---Starting App---
2022-12-19 00:53:01,656 - INFO - uvicorn.error - Started server process [9]
2022-12-19 00:53:01,657 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:53:01,665 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:58:35,035 - INFO - app.main - ---Starting App---
2022-12-19 00:58:35,238 - INFO - uvicorn.error - Started server process [9]
2022-12-19 00:58:35,239 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:58:35,240 - INFO - uvicorn.error - Application startup complete.
2022-12-19 01:00:41,789 - INFO - app.main - ---Starting App---
2022-12-19 01:00:41,887 - INFO - uvicorn.error - Started server process [9]
2022-12-19 01:00:41,888 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 01:00:41,888 - INFO - uvicorn.error - Application startup complete.
2022-12-19 01:01:22,305 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-19 01:01:22,797 - INFO - sqlalchemy.engine.Engine - select version()
2022-12-19 01:01:22,798 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2022-12-19 01:01:22,826 - INFO - sqlalchemy.engine.Engine - select current_schema()
2022-12-19 01:01:22,827 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2022-12-19 01:01:22,877 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2022-12-19 01:01:22,877 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2022-12-19 01:01:22,887 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-19 01:01:22,889 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-19 01:01:22,889 - INFO - sqlalchemy.engine.Engine - [generated in 0.00036s] (100, 0)
2022-12-19 01:01:22,904 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-19 01:02:13,932 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-19 01:02:13,943 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-19 01:02:13,944 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-19 01:02:13,944 - INFO - sqlalchemy.engine.Engine - [cached since 51.05s ago] (100, 0)
2022-12-19 01:02:13,952 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 00:42:17,782 - INFO - app.main - ---Starting App---
2022-12-20 00:42:17,872 - INFO - uvicorn.error - Started server process [9]
2022-12-20 00:42:17,872 - INFO - uvicorn.error - Waiting for application startup.
2022-12-20 00:42:17,873 - INFO - uvicorn.error - Application startup complete.
2022-12-20 00:46:44,708 - INFO - app.main - ---Starting App---
2022-12-20 00:46:44,802 - INFO - uvicorn.error - Started server process [9]
2022-12-20 00:46:44,802 - INFO - uvicorn.error - Waiting for application startup.
2022-12-20 00:46:44,803 - INFO - uvicorn.error - Application startup complete.
2022-12-20 00:50:35,321 - INFO - app.main - ---Starting App---
2022-12-20 00:50:35,409 - INFO - uvicorn.error - Started server process [9]
2022-12-20 00:50:35,409 - INFO - uvicorn.error - Waiting for application startup.
2022-12-20 00:50:35,410 - INFO - uvicorn.error - Application startup complete.
2022-12-20 23:36:58,946 - INFO - app.main - ---Starting App---
2022-12-20 23:36:59,096 - INFO - uvicorn.error - Started server process [9]
2022-12-20 23:36:59,096 - INFO - uvicorn.error - Waiting for application startup.
2022-12-20 23:36:59,096 - INFO - uvicorn.error - Application startup complete.
2022-12-20 23:37:52,533 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:37:53,006 - INFO - sqlalchemy.engine.Engine - select version()
2022-12-20 23:37:53,006 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2022-12-20 23:37:53,007 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:37:53,011 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:37:53,011 - INFO - sqlalchemy.engine.Engine - [generated in 0.00063s] (100, 0)
2022-12-20 23:37:53,046 - INFO - sqlalchemy.engine.Engine - select current_schema()
2022-12-20 23:37:53,047 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2022-12-20 23:37:53,069 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:37:53,097 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2022-12-20 23:37:53,097 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2022-12-20 23:37:53,111 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:37:53,112 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-20 23:37:53,112 - INFO - sqlalchemy.engine.Engine - [generated in 0.00035s] (100, 0)
2022-12-20 23:37:53,131 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:38:00,300 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:38:00,366 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:38:00,367 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-20 23:38:00,367 - INFO - sqlalchemy.engine.Engine - [cached since 7.256s ago] (100, 0)
2022-12-20 23:38:00,368 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:38:00,370 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:38:00,370 - INFO - sqlalchemy.engine.Engine - [cached since 7.36s ago] (100, 0)
2022-12-20 23:38:00,459 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:38:00,460 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:38:17,234 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:38:17,255 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:38:17,255 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:38:17,256 - INFO - sqlalchemy.engine.Engine - [cached since 24.25s ago] (100, 0)
2022-12-20 23:38:17,256 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:38:17,257 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-20 23:38:17,257 - INFO - sqlalchemy.engine.Engine - [cached since 24.15s ago] (100, 0)
2022-12-20 23:38:17,271 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:38:17,273 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:38:59,784 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:38:59,824 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:38:59,825 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-20 23:38:59,825 - INFO - sqlalchemy.engine.Engine - [cached since 66.85s ago] (100, 0)
2022-12-20 23:38:59,831 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:38:59,832 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:38:59,832 - INFO - sqlalchemy.engine.Engine - [cached since 66.96s ago] (100, 0)
2022-12-20 23:38:59,841 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:38:59,851 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:39:05,056 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:39:05,068 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:39:05,069 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-20 23:39:05,069 - INFO - sqlalchemy.engine.Engine - [cached since 72.09s ago] (100, 0)
2022-12-20 23:39:05,070 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:39:05,070 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:39:05,070 - INFO - sqlalchemy.engine.Engine - [cached since 72.19s ago] (100, 0)
2022-12-20 23:39:05,078 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:39:05,079 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:39:43,003 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:39:43,015 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:39:43,016 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:39:43,016 - INFO - sqlalchemy.engine.Engine - [cached since 110.1s ago] (100, 0)
2022-12-20 23:39:43,024 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:40:24,664 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:40:24,675 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:40:24,675 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:40:24,675 - INFO - sqlalchemy.engine.Engine - [cached since 151.8s ago] (100, 0)
2022-12-20 23:40:24,685 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:40:47,022 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:40:47,023 - INFO - sqlalchemy.engine.Engine - INSERT INTO role (id, name, description, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
2022-12-20 23:40:47,023 - INFO - sqlalchemy.engine.Engine - [generated in 0.00054s] (UUID('6011bbd2-f8d5-4b0d-8113-a69a3e1b45f7'), 'Admin', 'Administração', datetime.datetime(2022, 12, 20, 23, 40, 47, 23613), datetime.datetime(2022, 12, 20, 23, 40, 47, 23618))
2022-12-20 23:40:47,031 - INFO - sqlalchemy.engine.Engine - COMMIT
2022-12-20 23:40:47,046 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:40:47,047 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
WHERE role.id = ?
2022-12-20 23:40:47,047 - INFO - sqlalchemy.engine.Engine - [generated in 0.00033s] (UUID('6011bbd2-f8d5-4b0d-8113-a69a3e1b45f7'),)
2022-12-20 23:40:47,060 - INFO - sqlalchemy.engine.Engine - SELECT role_permissions.role_id AS role_permissions_role_id, role_permissions.permission_id AS role_permissions_permission_id 
FROM role_permissions 
WHERE ? = role_permissions.role_id
2022-12-20 23:40:47,060 - INFO - sqlalchemy.engine.Engine - [generated in 0.00030s] (UUID('6011bbd2-f8d5-4b0d-8113-a69a3e1b45f7'),)
2022-12-20 23:40:47,069 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:41:36,587 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:41:36,588 - INFO - sqlalchemy.engine.Engine - INSERT INTO permission (id, name, description, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
2022-12-20 23:41:36,589 - INFO - sqlalchemy.engine.Engine - [generated in 0.00049s] (UUID('8aca3502-4e09-4494-a057-36aae43523b9'), 'IsAdmin', 'Administração de usuários', datetime.datetime(2022, 12, 20, 23, 41, 36, 588757), datetime.datetime(2022, 12, 20, 23, 41, 36, 588763))
2022-12-20 23:41:36,596 - INFO - sqlalchemy.engine.Engine - COMMIT
2022-12-20 23:41:36,608 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:41:36,609 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
WHERE permission.id = ?
2022-12-20 23:41:36,610 - INFO - sqlalchemy.engine.Engine - [generated in 0.00032s] (UUID('8aca3502-4e09-4494-a057-36aae43523b9'),)
2022-12-20 23:41:36,620 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:41:47,797 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:41:47,814 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:41:47,815 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:41:47,815 - INFO - sqlalchemy.engine.Engine - [cached since 234.9s ago] (100, 0)
2022-12-20 23:41:47,815 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:41:47,816 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-20 23:41:47,816 - INFO - sqlalchemy.engine.Engine - [cached since 234.8s ago] (100, 0)
2022-12-20 23:41:47,828 - INFO - sqlalchemy.engine.Engine - SELECT role_permissions.role_id AS role_permissions_role_id, role_permissions.permission_id AS role_permissions_permission_id 
FROM role_permissions 
WHERE role_permissions.role_id IN (?)
2022-12-20 23:41:47,828 - INFO - sqlalchemy.engine.Engine - [generated in 0.00064s] (UUID('6011bbd2-f8d5-4b0d-8113-a69a3e1b45f7'),)
2022-12-20 23:41:47,830 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:41:47,846 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:43:19,232 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:43:19,246 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:43:19,247 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:43:19,247 - INFO - sqlalchemy.engine.Engine - [cached since 326.4s ago] (100, 0)
2022-12-20 23:43:19,247 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:43:19,248 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-20 23:43:19,248 - INFO - sqlalchemy.engine.Engine - [cached since 326.3s ago] (100, 0)
2022-12-20 23:43:19,260 - INFO - sqlalchemy.engine.Engine - SELECT role_permissions.role_id AS role_permissions_role_id, role_permissions.permission_id AS role_permissions_permission_id 
FROM role_permissions 
WHERE role_permissions.role_id IN (?)
2022-12-20 23:43:19,261 - INFO - sqlalchemy.engine.Engine - [cached since 91.43s ago] (UUID('6011bbd2-f8d5-4b0d-8113-a69a3e1b45f7'),)
2022-12-20 23:43:19,264 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:43:19,273 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:51:21,774 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:51:23,200 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:51:23,201 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:51:23,201 - INFO - sqlalchemy.engine.Engine - [cached since 810.3s ago] (100, 0)
2022-12-20 23:51:23,215 - INFO - sqlalchemy.engine.Engine - SELECT role_permissions.role_id AS role_permissions_role_id, role_permissions.permission_id AS role_permissions_permission_id 
FROM role_permissions 
WHERE role_permissions.role_id IN (?)
2022-12-20 23:51:23,215 - INFO - sqlalchemy.engine.Engine - [cached since 575.4s ago] (UUID('6011bbd2-f8d5-4b0d-8113-a69a3e1b45f7'),)
2022-12-20 23:51:23,225 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:51:36,400 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:51:36,402 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
WHERE role.id = ?
2022-12-20 23:51:36,402 - INFO - sqlalchemy.engine.Engine - [generated in 0.00042s] ('6011bbd2-f8d5-4b0d-8113-a69a3e1b45f7',)
2022-12-20 23:51:36,413 - INFO - sqlalchemy.engine.Engine - SELECT role_permissions.role_id AS role_permissions_role_id, role_permissions.permission_id AS role_permissions_permission_id 
FROM role_permissions 
WHERE role_permissions.role_id IN (?)
2022-12-20 23:51:36,413 - INFO - sqlalchemy.engine.Engine - [cached since 588.6s ago] (UUID('6011bbd2-f8d5-4b0d-8113-a69a3e1b45f7'),)
2022-12-20 23:51:36,422 - INFO - sqlalchemy.engine.Engine - DELETE FROM role WHERE role.id = ?
2022-12-20 23:51:36,422 - INFO - sqlalchemy.engine.Engine - [generated in 0.00030s] (UUID('6011bbd2-f8d5-4b0d-8113-a69a3e1b45f7'),)
2022-12-20 23:51:36,449 - INFO - sqlalchemy.engine.Engine - COMMIT
2022-12-20 23:51:53,737 - INFO - app.api.api_v1.endpoints.role - Acess roles
2022-12-20 23:51:53,759 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:51:53,759 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
 LIMIT ? OFFSET ?
2022-12-20 23:51:53,759 - INFO - sqlalchemy.engine.Engine - [cached since 840.9s ago] (100, 0)
2022-12-20 23:51:53,801 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:52:01,811 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:52:01,811 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-20 23:52:01,812 - INFO - sqlalchemy.engine.Engine - [cached since 848.8s ago] (100, 0)
2022-12-20 23:52:01,847 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-20 23:53:13,140 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:53:13,141 - INFO - sqlalchemy.engine.Engine - INSERT INTO role (id, name, description, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
2022-12-20 23:53:13,142 - INFO - sqlalchemy.engine.Engine - [cached since 746.1s ago] (UUID('03f5db17-a282-40c2-a542-577562c11947'), 'Admin', 'string', datetime.datetime(2022, 12, 20, 23, 53, 13, 141744), datetime.datetime(2022, 12, 20, 23, 53, 13, 141770))
2022-12-20 23:53:13,150 - INFO - sqlalchemy.engine.Engine - COMMIT
2022-12-20 23:53:13,163 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-20 23:53:13,164 - INFO - sqlalchemy.engine.Engine - SELECT role.id, role.name, role.description, role.created_at, role.updated_at 
FROM role 
WHERE role.id = ?
2022-12-20 23:53:13,164 - INFO - sqlalchemy.engine.Engine - [cached since 746.1s ago] (UUID('03f5db17-a282-40c2-a542-577562c11947'),)
2022-12-20 23:53:13,170 - INFO - sqlalchemy.engine.Engine - SELECT role_permissions.role_id AS role_permissions_role_id, role_permissions.permission_id AS role_permissions_permission_id 
FROM role_permissions 
WHERE ? = role_permissions.role_id
2022-12-20 23:53:13,171 - INFO - sqlalchemy.engine.Engine - [cached since 746.1s ago] (UUID('03f5db17-a282-40c2-a542-577562c11947'),)
2022-12-20 23:53:13,178 - INFO - sqlalchemy.engine.Engine - ROLLBACK
